Region,Population
Chatham Islands,600
West Coast,32148
Marlborough,43416
Gisbourne,43653
Nelson,46437
Tasman,47154
Southland,93342
Taranaki,109608
Hawke's Bay,151179
Northland,151689
Otago,202470
Manawatu-Wanganui,222672
Bay of Plenty,267744
Waikato,403638
Wellington,471315
Canterbury,539433
Auckland,1415550
